Timestamp                       Thread     Type        Activity             PID    TTL  
2025-07-17 13:53:06.728216+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordPasswordChangeAllowed in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728224+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordWillPasswordExpire in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728233+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordWillAuthenticationsExpire in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728243+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordSecondsUntilPasswordExpires in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728253+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordSecondsUntilAuthenticationsExpire in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728262+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeAddAccountPolicy in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728270+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeRemoveAccountPolicy in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728279+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeSetAccountPolicies in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728328+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeCopyAccountPolicies in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728347+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodePasswordContentCheck in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728371+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordCopyPasswordContentSummary in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728383+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeReplaceUserRecord in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728395+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_NodeSetCredentialsWithSecureToken in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728407+1000 0x387      Error       0x60                 125    0    opendirectoryd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol odm_RecordVerifyPasswordWithOptions in CFBundle 0x7fd07d419b00 </System/Library/OpenDirectory/Modules/SystemCache.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.728471+1000 0x346      Error       0x60                 125    0    opendirectoryd: [com.apple.opendirectoryd:default] Failed to open file <private> [2: No such file or directory]
2025-07-17 13:53:06.728489+1000 0x346      Default     0x60                 125    0    opendirectoryd: (SystemCache) [com.apple.opendirectoryd:systemcache.memberships] Network nested group resolution is enabled
2025-07-17 13:53:06.728505+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3s6.
2025-07-17 13:53:06.728963+1000 0x34f      Default     0x0                  86     0    smd: [com.apple.xpc.smd:all] Bootstrapping SMAppService daemons
2025-07-17 13:53:06.729193+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3s5.
2025-07-17 13:53:06.729710+1000 0x337      Error       0x0                  97     0    configd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol prime in CFBundle 0x7fee946052c0 </System/Library/SystemConfiguration/CaptiveNetworkSupport.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.729729+1000 0x337      Error       0x0                  97     0    configd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol prime_CaptiveNetworkSupport in CFBundle 0x7fee946052c0 </System/Library/SystemConfiguration/CaptiveNetworkSupport.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.729886+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3s4.
2025-07-17 13:53:06.730512+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3s3.
2025-07-17 13:53:06.730960+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc:connection] [0x7fa74f704820] activating connection: mach=true listener=true peer=false name=com.apple.amfi.nsxpc
2025-07-17 13:53:06.731033+1000 0x332      Default     0x0                  102    0    amfid: [com.apple.MobileFileIntegrity:amfid] setupNSXPCInterface: NSXPC interface setup successfully
2025-07-17 13:53:06.731064+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_register: com.apple.security.amfid.reportmetrics, criteria: check-in
2025-07-17 13:53:06.731068+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc:connection] [0x7fa754004330] activating connection: mach=true listener=true peer=false name=com.apple.xpc.activity
2025-07-17 13:53:06.731164+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3s2.
2025-07-17 13:53:06.731290+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_register: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), 0
2025-07-17 13:53:06.731291+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_set_criteria: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), check-in
2025-07-17 13:53:06.731303+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_register: com.apple.security.amfid.cleanmetrics, criteria: check-in
2025-07-17 13:53:06.731305+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_register: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), 0
2025-07-17 13:53:06.731306+1000 0x332      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_set_criteria: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), check-in
2025-07-17 13:53:06.731319+1000 0x332      Default     0x0                  102    0    amfid: [com.apple.MobileFileIntegrity:amfid] SEP init-state ratcheting not supported on this platform
2025-07-17 13:53:06.731326+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_set_criteria, lower half: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), check-in
2025-07-17 13:53:06.731342+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_set_criteria, lower half: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), check-in
2025-07-17 13:53:06.731356+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_set_criteria: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), check-in
2025-07-17 13:53:06.731412+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_set_criteria: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), setting state now to 0
2025-07-17 13:53:06.731412+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_set_state: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), 0
2025-07-17 13:53:06.731413+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] __XPC_ACTIVITY_CALLING_HANDLER__: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), current state 0, pending state 0
2025-07-17 13:53:06.731413+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] __XPC_ACTIVITY_CALLING_HANDLER__ returned from handler: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), current state 0, pending state 0
2025-07-17 13:53:06.731413+1000 0x396      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_set_state: com.apple.security.amfid.reportmetrics (0x7fa74f705aa0), 1
2025-07-17 13:53:06.731420+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_set_criteria: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), check-in
2025-07-17 13:53:06.731506+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] xpc_activity_set_criteria: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), setting state now to 0
2025-07-17 13:53:06.731507+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_set_state: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), 0
2025-07-17 13:53:06.731507+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] __XPC_ACTIVITY_CALLING_HANDLER__: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), current state 0, pending state 0
2025-07-17 13:53:06.731508+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] __XPC_ACTIVITY_CALLING_HANDLER__ returned from handler: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), current state 0, pending state 0
2025-07-17 13:53:06.731508+1000 0x397      Default     0x0                  102    0    amfid: (libxpc.dylib) [com.apple.xpc.activity:Client] _xpc_activity_set_state: com.apple.security.amfid.cleanmetrics (0x7fa74f705c80), 1
2025-07-17 13:53:06.731698+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3s1.
2025-07-17 13:53:06.731830+1000 0x337      Error       0x0                  97     0    configd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol stop in CFBundle 0x7fee945053f0 </System/Library/SystemConfiguration/EAPOLController.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.731850+1000 0x337      Error       0x0                  97     0    configd: (CoreFoundation) [com.apple.CFBundle:loading] dlsym cannot find symbol stop_EAPOLController in CFBundle 0x7fee945053f0 </System/Library/SystemConfiguration/EAPOLController.bundle> (bundle, loaded): <private>
2025-07-17 13:53:06.732172+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk3.
2025-07-17 13:53:06.732233+1000 0x34e      Default     0x0                  131    0    securityd: [com.apple.securityd:SecServer] entered sandbox
2025-07-17 13:53:06.732620+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk2s2.
2025-07-17 13:53:06.732824+1000 0x34c      Default     0x0                  143    0    logind: (libxpc.dylib) [com.apple.xpc:connection] [0x7fc5f8d05710] activating connection: mach=true listener=true peer=false name=com.apple.logind
2025-07-17 13:53:06.732905+1000 0x34c      Default     0x0                  143    0    logind: (loginsupport) [com.apple.login.default:dflt] Session Management is enabled, starting manager
2025-07-17 13:53:06.733047+1000 0x348      Default     0x0                  117    0    diskarbitrationd: [com.apple.DiskArbitration.diskarbitrationd:default] created disk, id = /dev/disk2s1.
2025-07-17 13:53:06.733063+1000 0x34c      Default     0x0                  143    0    logind: (loginsupport) [com.apple.login:Logind_General] -[SessionManager _isFirstRunAfterBoot]:697: isFirstRun returning: 1
2025-07-17 13:53:06.733090+1000 0x34c      Default     0x0                  143    0    logind: (loginsupport) [com.apple.login:Logind_General] -[SessionManager _startInitialSession]:736: Enter
2025-07-17 13:53:06.733141+1000 0x34c      Default     0x0                  143    0    logind: (loginsupport) [com.apple.login:Logind_General] -[SessionManager startSessionWithOptions:startingListenerEndpoint:completionHandler:]:513: Enter
